id,brId,mlbamId,name,reason
112,mlbam_682785,682785,Angel Bastardo,mlbamId_not_in_mlb_people
643,mlbam_696275,696275,RJ Petit,mlbamId_not_in_mlb_people
1290025,mlbam_690944,690944,Curtis Washington Jr.,mlbamId_not_in_mlb_people
