mo	n	closingML	locked	firstClosing
2026-03	76	0	0	\N
2026-04	398	161	161	2026-04-11
2026-05	426	274	274	2026-05-01
2026-06	402	264	264	2026-06-01
2026-07	295	185	185	2026-07-01
