bucket,n,line_mean,tie_actual,tie_actual_se,tie_p1_traw,tie_live_traw,tie_live_pushAdj,cover_actual,cover_p1,cover_p1_err,cover_live_stored,cover_live_stored_err,cover_live_fixed,cover_live_fixed_err,rlbrier_p1,rlbrier_live_stored,rlbrier_live_fixed
1_le7.0,132,6.91,0.1894,0.0341,0.1794,0.1804,0.1685,0.6136,0.5846,-0.0290,0.4934,-0.1143,0.5849,-0.0228,0.2374,0.2557,0.2419
2_7.5,268,7.50,0.1604,0.0224,0.1743,0.1740,0.1647,0.5336,0.5876,0.0540,0.4958,-0.0380,0.5835,0.0496,0.2513,0.2495,0.2505
3_8.0,293,8.00,0.1638,0.0216,0.1678,0.1686,0.1615,0.5222,0.5820,0.0599,0.4950,-0.0273,0.5802,0.0578,0.2467,0.2493,0.2521
4_8.5,343,8.50,0.1633,0.0200,0.1628,0.1644,0.1589,0.5394,0.5786,0.0392,0.4967,-0.0388,0.5794,0.0439,0.2496,0.2497,0.2495
5_9.0,238,9.00,0.1513,0.0232,0.1567,0.1577,0.1549,0.5504,0.5743,0.0239,0.4983,-0.0526,0.5775,0.0266,0.2450,0.2487,0.2465
6_9.5,138,9.50,0.1014,0.0257,0.1493,0.1521,0.1515,0.5797,0.5848,0.0051,0.5120,-0.0626,0.5864,0.0118,0.2458,0.2456,0.2420
7_ge10.0,143,10.87,0.1399,0.0290,0.1365,0.1416,0.1452,0.6154,0.5737,-0.0417,0.5122,-0.0977,0.5815,-0.0284,0.2275,0.2450,0.2360
ALL,1555,8.48,0.1556,0.0092,0.1626,0.1640,0.1587,0.5537,0.5807,0.0270,0.4989,-0.0525,0.5812,0.0298,0.2452,0.2492,0.2472
