month,n_games_actuals,n_ties,obs_tie_rate,tie_ci_lo,tie_ci_hi,n_live_push,sim_push_adj_mean,sim_push_raw_mean,prior
2026-03,76,14,0.1842,0.113,0.2858,75,0.1577,0.1623,0.1507
2026-04,392,63,0.1607,0.1277,0.2003,388,0.157,0.1612,0.1507
2026-05,419,58,0.1384,0.1086,0.1748,405,0.1598,0.1659,0.1507
2026-06,394,66,0.1675,0.1339,0.2076,394,0.1592,0.1649,0.1507
2026-07,274,41,0.1496,0.1123,0.1967,274,0.1589,0.1644,0.1507
MAR+APR,468,77,0.1645,0.1337,0.2008,463,0.1571,0.1614,0.1507
ALL,1555,242,0.1556,0.1385,0.1745,1536,0.1587,0.164,0.1507
