series,line_group,n,hits,hit_rate,hit_ci_lo,hit_ci_hi,brier,avg_p_away,obs_away_rate,gap_p_minus_obs
live,+0.5,501,258,0.515,0.4713,0.5585,0.2507,0.4811,0.519,-0.0379
live,-0.5,268,115,0.4291,0.3713,0.489,0.2601,0.5308,0.4291,0.1017
live,|line|>=1.5,73,29,0.3973,0.2929,0.5119,0.26,0.473,0.6712,-0.1982
wf-19288f01-p1,+0.5,501,259,0.517,0.4732,0.5604,0.2506,0.5679,0.519,0.0489
wf-19288f01-p1,-0.5,269,120,0.4461,0.3879,0.5058,0.2769,0.6051,0.4312,0.1739
wf-19288f01-p1,|line|>=1.5,73,47,0.6438,0.5293,0.744,0.2331,0.5593,0.6712,-0.1119
wf-19288f01-p2,+0.5,501,259,0.517,0.4732,0.5604,0.2506,0.5679,0.519,0.0489
wf-19288f01-p2,-0.5,269,120,0.4461,0.3879,0.5058,0.2769,0.6051,0.4312,0.1739
wf-19288f01-p2,|line|>=1.5,73,47,0.6438,0.5293,0.744,0.2331,0.5593,0.6712,-0.1119
