calib_month,n_games,T_f5,league_env_mult,f5_total_sd,seed,mean_p1_pF5AwayMl,mean_p2_pF5AwayMl,actual_away_f5_win,mean_p1_pF5AwayRl,actual_away_p05_cover,actual_f5_tie_rate
2026-03,76,1.0,1.0,2.9,True,0.4124,0.4124,0.3947,0.5761,0.5789,0.1842
2026-04,392,1.0,1.0,2.9,True,0.4189,0.4189,0.375,0.5807,0.5357,0.1607
2026-05,419,1.4814,1.04564,3.0471,False,0.4239,0.4481,0.4081,0.5842,0.5465,0.1384
2026-06,394,1.572,1.01551,3.0969,False,0.4217,0.4497,0.4061,0.5806,0.5736,0.1675
2026-07,274,1.6597,1.02613,3.18,False,0.4182,0.4502,0.4051,0.5769,0.5547,0.1496
