case,mu_state_home,mu_state_away,clip_mult_mean,exp_9inn_total,extras_runs_added,extras_pct_of_total,tie9_rate,exp_total,exp_f5_total,f5_tie_rate,ratio,ratio_no_hfa_no_extras
typical (state mu 4.40/4.40),4.4,4.4,1.00143,8.924,0.2796,0.03037,0.09704,9.2036,4.951,0.15486,0.53794,0.56159
low-scoring (3.80/3.80),3.8,3.8,1.00143,7.709,0.2978,0.03719,0.10874,8.0067,4.2773,0.17478,0.53422,0.56165
high-scoring (5.00/5.00),5.0,5.0,1.00143,10.131,0.2653,0.02552,0.08823,10.3963,5.6288,0.14006,0.54142,0.56241
asymmetric (4.70/4.10),4.7,4.1,1.00143,8.9446,0.2744,0.02976,0.09521,9.219,4.9527,0.15496,0.53722,0.56201
