month,n,fg_env_inmonth,f5_env_inmonth,f5_minus_fg_inmonth,fg_env_wf,f5_env_wf,applied_league_env_mult,applied_matches_fg_wf,actual_f5_share_of_fg,p1_projected_f5_ratio
2026-03,76,1.01577,1.02594,0.01016,1.0,1.0,1.0,True,0.53893,0.53359
2026-04,392,1.04918,1.06415,0.01497,1.0,1.0,1.0,True,0.54299,0.53535
2026-05,419,0.98022,1.04761,0.06739,1.04386,1.05808,1.04564,False,0.57305,0.53619
2026-06,394,1.0514,1.10285,0.05145,1.01356,1.05309,1.01551,False,0.56286,0.5366
2026-07,274,1.03162,1.08541,0.05378,1.02536,1.06863,1.02613,False,0.5648,0.53682
