scope,n,observed_tie_rate,se,prior_0.1507_z,mean_t_raw,wf_blend_w,wf_blend_prior,brier_t_raw,brier_blend_prod,brier_const_prior,brier_const_wf,brier_blend_refit
2026-03,76,0.1842,0.0445,-0.75,0.167,0.6,0.1507,0.15057,0.1508,0.1514,0.1514,0.1508
2026-04,392,0.1607,0.0185,-0.54,0.1647,0.6,0.1507,0.13465,0.13465,0.13499,0.13499,0.13465
2026-05,419,0.1384,0.0169,0.73,0.1627,0.857,0.1614,0.11943,0.11931,0.11941,0.11994,0.11944
2026-06,394,0.1675,0.0188,-0.89,0.1609,0.919,0.02,0.13823,0.13874,0.13973,0.13969,0.13859
2026-07,274,0.1496,0.0215,0.05,0.1606,0.96,0.02,0.12841,0.12785,0.12725,0.1273,0.12827
ALL,1555,0.1556,0.0092,-0.54,0.1626,,,0.13113,0.13115,0.13143,0.13157,0.13122
MAY-JUL(postseed),1087,0.1518,0.0109,-0.1,0.1615,,,0.12851,0.12851,0.12875,0.12895,0.12861
