variant,edge,nll,brier,meanPHome,homeWinRate,calibInLarge
no_edge_e0,0.0,0.684122,0.245516,0.5325,0.5215,0.0109
db_constant_e0.0178,0.01781,0.685565,0.246223,0.5503,0.5215,0.0288
as_built_e0.03,0.03,0.68731,0.247073,0.5625,0.5215,0.0409
fitted_e-0.0109,-0.0109,0.683881,0.245396,0.5216,0.5215,0.0
joint_T_and_edge,-0.01207,0.683857,0.245382,0.5216,0.5215,0.0
T_only_on_asbuilt_p1,0.03,0.685781,0.246345,0.5432,0.5215,0.0216
profile_CI,"[-0.0355,0.0137]",,,,,
