series,hand,n_rows,n_graded,n_push,n_void,n_no_model,n_no_line,n_no_actual,hit_rate,ci95,brier,log_loss,mae,bias,bias_ci95,n_err,under_pick_frac,n_under,n_over,hit_under,hit_over
live,L,753,663,1,64,25,0,0,0.5128,0.038,0.3117,0.8641,2.245,-1.086,0.203,664,0.8416,558,105,0.5179,0.4857
live,R,2064,1762,0,241,61,0,0,0.5148,0.0233,0.3026,0.8438,2.191,-1.155,0.118,1762,0.8689,1531,231,0.5121,0.5325
live,U,20,16,0,4,0,0,0,0.625,0.2372,0.2404,0.6779,1.263,0.201,0.762,16,0.9375,15,1,0.6667,0.0
wf-19288f01-p1,L,878,680,1,0,0,197,0,0.5971,0.0369,0.2625,0.7386,2.329,0.859,0.19,878,0.4515,307,373,0.6254,0.5737
wf-19288f01-p1,R,2139,1802,0,0,0,337,0,0.5855,0.0227,0.2571,0.7288,2.216,0.546,0.118,2139,0.4978,897,905,0.5942,0.5768
wf-19288f01-p1,U,93,45,0,0,0,48,0,0.7111,0.1324,0.2165,0.6581,2.228,1.14,0.546,93,0.7556,34,11,0.7941,0.4545
wf-19288f01-p2,L,878,680,1,0,0,197,0,0.5868,0.037,0.2683,0.7818,2.201,0.312,0.186,878,0.5441,370,310,0.5946,0.5774
wf-19288f01-p2,R,2139,1802,0,0,0,337,0,0.5877,0.0227,0.2634,0.7671,2.124,0.016,0.116,2139,0.5977,1077,725,0.5803,0.5986
wf-19288f01-p2,U,93,45,0,0,0,48,0,0.7778,0.1215,0.2026,0.7077,1.954,0.649,0.517,93,0.8222,37,8,0.8108,0.625
