gameId,gameDate,side,playerName,line,p1_projValue,p1_pOver,p2_projValue,p2_pOver
2250009,2026-03-26,away,Cade Cavalli,4.0,3.8626,0.34435,3.8626,0.42770
2250266,2026-04-16,home,Jacob Lopez,4.0,2.8410,0.15877,2.8410,0.18865
2250606,2026-05-13,away,Bryce Miller,5.0,3.2616,0.11255,2.7488,0.06628
2253254,2026-06-07,away,Cade Cavalli,3.0,7.9705,0.85000,6.8426,0.96463
2250979,2026-06-12,away,Shane McClanahan,5.0,7.7832,0.78809,6.6818,0.76298
2251054,2026-06-18,away,Ryan Johnson,5.0,2.7401,0.06001,2.3523,0.03487
2251417,2026-07-20,away,Kyle Leahy,5.0,5.5903,0.48650,4.8844,0.44105
2251456,2026-07-24,away,Joey Cantillo,4.0,5.6468,0.66490,4.9338,0.66623
