modelVersion,period,k_factor_calibMeta,n_rows,max_abs_diff_projValue,mismatches,implied_ratio_min,implied_ratio_max
wf-19288f01-p2,2026-03,1.0,152,0.00e+00,0,1.0,1.0
wf-19288f01-p2,2026-04,1.0,784,0.00e+00,0,1.0,1.0
wf-19288f01-p2,2026-05,0.84278,838,4.99e-05,0,0.842753,0.842815
wf-19288f01-p2,2026-06,0.85849,788,4.99e-05,0,0.858463,0.858521
wf-19288f01-p2,2026-07,0.87373,548,5.00e-05,0,0.87368,0.873769
