month,n,n_above_0.85,n_below_0.03,max_pOver,min_pOver
2026-03,106,13,1,0.96124,0.00084
2026-04,542,88,5,0.99446,0.00216
2026-05,678,44,33,0.99907,0.00071
2026-06,704,68,30,0.99226,0.0014
2026-07,498,39,13,0.9966,0.00046
