season,bat_rows,lob_null,border_null
2006,61802,0,0
2007,62362,0,0
2008,61904,0,0
2009,61358,0,0
2010,61412,0,0
2011,61418,0,0
2012,61739,0,1
2013,60946,0,1
2014,60896,0,2
2015,61863,0,1
2016,61804,0,2
2017,61667,0,1
2018,62181,0,0
2019,62078,0,2
2020,19982,0,3
2021,62370,0,1
2022,51160,0,5
2023,51655,0,4
2024,51719,0,2
2025,51933,0,2
2026,33910,0,1
