season,pit_rows,pitches_null,strikes_null,hold_null
2006,18952,0,0,0
2007,19549,0,0,0
2008,19303,0,0,0
2009,19396,0,0,0
2010,19066,0,0,0
2011,19121,0,0,0
2012,19743,0,0,0
2013,19553,0,0,0
2014,19647,0,0,0
2015,20300,0,0,0
2016,20507,0,0,0
2017,20887,0,0,0
2018,21577,0,0,0
2019,21816,0,0,0
2020,8502,0,0,0
2021,21968,0,0,0
2022,21284,0,0,0
2023,21066,0,0,0
2024,21166,0,0,0
2025,21370,0,0,0
2026,13602,0,0,0
