rows_b,games
18,3568
19,6041
20,6550
21,5620
22,4152
23,2878
24,2053
25,1675
26,1949
27,2076
28,2239
29,2237
30,1929
31,1686
32,1339
33,910
34,669
35,499
36,367
37,270
38,197
39,147
40,101
41,101
42,61
43,27
44,26
45,16
46,14
47,7
48,2
49,3
50,2
51,3
53,1
54,1
55,1
57,1
58,1
