rows_p,games
2,56
3,373
4,1184
5,2919
6,5832
7,8764
8,9384
9,8056
10,5665
11,3294
12,1852
13,934
14,543
15,282
16,141
17,57
18,37
19,23
20,14
21,3
23,1
24,4
25,1
