game_pk,gameDate,awayTeam,homeTeam,app_live_away,app_live_home,actualAwayScore,actualHomeScore,wh_away,wh_home
822986,2026-05-05,TOR,TB,3,2,3,4,3,4
823469,2026-05-05,ATH,PHI,0,1,1,9,1,9
823873,2026-05-05,BAL,MIA,7,4,9,7,9,7
822743,2026-05-05,MIN,WSH,6,2,11,3,11,3
823553,2026-05-05,TEX,NYY,3,3,4,7,4,7
824682,2026-05-05,CIN,CHC,1,0,2,3,2,3
824119,2026-05-05,CLE,KC,0,2,3,5,3,5
824200,2026-05-05,LAD,HOU,0,0,1,2,1,2
824912,2026-06-16,SF,ATL,3,2,7,2,7,2
