season	at_bats_total	ab_not_starting_at_1	ab_with_gap_or_dup	ab_with_dup
2006	190763	0	0	0
2007	191228	0	0	0
2008	190575	0	0	0
2009	189903	0	0	0
2010	188368	0	0	0
2011	188704	0	0	0
2012	187480	0	0	0
2013	188075	0	0	0
2014	186866	0	0	0
2015	186861	0	0	0
2016	187645	0	0	0
2017	187799	0	0	0
2018	187473	0	0	0
2019	189116	0	0	0
2020	70504	0	0	0
2021	184434	0	0	0
2022	185135	0	0	0
2023	187268	0	0	0
2024	185808	0	0	0
2025	186605	0	0	0
2026	121252	0	0	0
