mlbam_id,full_name,hp_games_2025_26,in_mlb_umpire_modifiers
658325,Tyler Jones,19,no
665298,Dexter Kelley,17,no
668921,Jen Pawol,17,no
676580,Steven Jaschinski,14,no
665299,Louie Krupa,8,no
665302,Dillon Wilson,8,no
681849,Felix Neon,6,no
486200,David Arrieta,4,no
